rank,site,lag,lag_sos,lag_mos,lag_dos,lag_eos,greenup_comp,senescence_comp,roi,veg,year,source,golden_candidate,spin_up,combined_div,combined_gap,combined_dtw,gvf_vs_ndvi_div,gvf_vs_ndvi_gap,gvf_vs_ndvi_dtw,gvf_vs_gcc_div,gvf_vs_gcc_gap,gvf_vs_gcc_dtw,gcc_vs_ndvi_div,gcc_vs_ndvi_gap,gcc_vs_ndvi_dtw,gvf_sos,gvf_mos,gvf_dos,gvf_eos,gcc_sos,gcc_mos,gcc_dos,gcc_eos,ndvi_sos,ndvi_mos,ndvi_dos,ndvi_eos
251,jergrassland2,51.0,51.0,105.0,118.0,-2.0,0.7447,1.2468,jergrassland2_GR_1000,GR,2023,Satellite_GVF_timeseries_2023,False,False,4.010038193912688,54.5,0.11718105105554466,5.036528592394018,69.0,0.1079571638225889,2.983547795431358,40.0,0.1264049382885004,4.512732013770407,62.0,0.0841605851989779,53.0,158.0,171.0,363.0,2.0,143.0,143.0,297.0,2.0,53.0,53.0,365.0
252,ecb4,47.0,47.0,-27.0,26.0,-50.0,4.625,0.2743,ecb4_AG_1000,AG,2023,GoldenSites_2023,False,False,4.014764180713736,54.75,0.10404989499944985,2.7697877285476937,37.5,0.0912162999762652,5.259740632879778,72.0,0.1168834900226345,5.153219312754365,71.5,0.0460764556115075,49.0,197.0,250.0,315.0,80.0,112.0,128.0,365.0,2.0,224.0,224.0,365.0
253,ecb4,47.0,47.0,-27.0,26.0,-50.0,4.625,0.2743,ecb4_AG_1000,AG,2023,Satellite_GVF_timeseries_2023,False,False,4.014764180713736,54.75,0.10404989499944985,2.7697877285476937,37.5,0.0912162999762652,5.259740632879778,72.0,0.1168834900226345,5.153219312754365,71.5,0.0460764556115075,49.0,197.0,250.0,315.0,80.0,112.0,128.0,365.0,2.0,224.0,224.0,365.0
254,sevmvecreo20redinc,-148.0,-148.0,7.0,8.0,-47.0,10.2273,0.5312,sevmvecreo20redinc_SH_1000,SH,2023,Satellite_GVF_timeseries_2023,False,False,4.018799131449673,55.375,0.06344198859252966,3.8015403922625057,52.5,0.0515403922625055,4.23605787063684,58.25,0.0753435849225538,1.720604277677671,22.25,0.1313185633919571,41.0,266.0,271.0,305.0,215.0,237.0,255.0,319.0,189.0,259.0,263.0,352.0
255,sevmvecreo3redamb,-122.0,-122.0,3.0,8.0,-54.0,20.4545,0.4474,sevmvecreo3redamb_SH_1000,SH,2023,Satellite_GVF_timeseries_2023,False,False,4.022675386734472,55.375,0.06731824387732879,3.3940517784603332,46.75,0.054766064174619,4.651298995008609,64.0,0.0798704235800386,2.693650316054812,36.25,0.1043646017690973,41.0,266.0,271.0,305.0,219.0,230.0,245.0,321.0,163.0,263.0,263.0,359.0
256,jershrubland2,-42.0,-42.0,10.0,-8.0,155.0,6.5,3.0882,jershrubland2_SH_1000,SH,2023,Satellite_GVF_timeseries_2023,False,False,4.032617844081832,54.25,0.15761784408183274,3.962141017115699,53.75,0.1228553028299846,4.103094671047966,54.75,0.1923803853336809,0.8921400761542784,11.5,0.070711504725707,59.0,150.0,155.0,365.0,105.0,119.0,159.0,227.0,101.0,140.0,163.0,210.0
257,sevmvecreo23ambinc,-111.0,-111.0,27.0,32.0,-33.0,18.75,0.5231,sevmvecreo23ambinc_SH_1000,SH,2023,Satellite_GVF_timeseries_2023,False,False,4.049335545583175,55.875,0.058264117011746754,3.688881168945126,50.75,0.0638811689451266,4.409789922221224,61.0,0.0526470650783669,2.0028519707248393,27.25,0.056423399296268,41.0,266.0,271.0,305.0,218.0,230.0,257.0,322.0,152.0,239.0,239.0,338.0
258,segabluechute7,57.0,57.0,38.0,102.0,-70.0,1.2642,0.2054,segabluechute7_GR_1000,GR,2023,Satellite_GVF_timeseries_2023,False,False,4.081309045567246,56.25,0.06345190271010255,4.841959637482294,66.75,0.0741024946251501,3.320658453652198,45.75,0.052801310795055,1.5563725769607817,21.0,0.0563725769607817,59.0,193.0,257.0,295.0,55.0,161.0,161.0,346.0,2.0,155.0,155.0,365.0
259,zarnekow1,-77.0,-77.0,-49.0,-36.0,53.0,1.3548,3.0889,zarnekow1_WL_1000,WL,2024,Satellite_GVF_timeseries_2024,False,False,4.090814637803893,56.0,0.09081463780389351,3.926954027476283,53.75,0.0876683131905684,4.254675248131504,58.25,0.0939609624172186,0.462081406261547,6.0,0.0335099776901184,41.0,167.0,227.0,366.0,127.0,220.0,260.0,305.0,118.0,216.0,263.0,313.0
260,sevmvecreo24ambamb,-111.0,-111.0,33.0,38.0,-38.0,13.2353,0.5965,sevmvecreo24ambamb_SH_1000,SH,2023,Satellite_GVF_timeseries_2023,False,False,4.092699159340432,56.375,0.06591344505471775,3.99605393438485,55.0,0.0674825058134214,4.189344384296014,57.75,0.0643443842960141,2.1938111878170927,29.75,0.0688111878170928,41.0,266.0,271.0,305.0,217.0,234.0,254.0,311.0,152.0,233.0,233.0,343.0
261,homesteadsprings,-104.0,-104.0,-75.0,2.0,38.0,0.2957,1.7,homesteadsprings_EN_2000,EN,2023,Satellite_GVF_timeseries_2023,False,False,4.135507339329891,56.125,0.1265787679013196,4.11317681128663,54.75,0.2024625255723446,4.157837867373152,57.5,0.0506950102302946,5.562711471029219,74.75,0.2234257567435051,76.0,152.0,229.0,348.0,21.0,278.0,278.0,348.0,180.0,227.0,227.0,310.0
262,sevmvecreo6ambamb,-152.0,-152.0,-5.0,-1.0,-60.0,25.0,0.6071,sevmvecreo6ambamb_SH_1000,SH,2023,Satellite_GVF_timeseries_2023,False,False,4.153295324823948,57.25,0.06400961053823451,3.958000480200156,54.5,0.0651433373430136,4.348590169447741,60.0,0.0628758837334554,2.8084835255407143,38.5,0.0584835255407144,41.0,266.0,271.0,305.0,219.0,228.0,248.0,304.0,193.0,271.0,272.0,365.0
263,SRER,23.0,23.0,-10.0,-10.0,1.0,0.1762,4.8644,NEON.D14.SRER.DP1.00042_SH_1000,SH,2024,Satellite_GVF_timeseries_2024,False,False,4.171648237694674,57.375,0.0734339519803883,0.8523216580221544,11.0,0.0666073723078686,7.490974817367194,103.75,0.080260531652908,6.6527908300130845,92.75,0.027790830013084,39.0,79.0,79.0,366.0,2.0,229.0,245.0,304.0,16.0,89.0,89.0,365.0
264,sevmvecreo1redinc,-125.0,-125.0,-9.0,-4.0,-60.0,25.0,0.4146,sevmvecreo1redinc_SH_1000,SH,2023,Satellite_GVF_timeseries_2023,False,False,4.183444217884002,57.75,0.05844421788400235,3.5932219621559907,49.5,0.0575076764417051,4.773666473612014,66.0,0.0593807593262996,3.3952541679583192,46.5,0.0738255965297475,41.0,266.0,271.0,305.0,218.0,227.0,236.0,318.0,166.0,275.0,275.0,365.0
265,harvardbarn,105.0,105.0,-163.0,-81.0,-16.0,0.5857,0.8235,harvardbarn_EN_1000,EN,2024,Satellite_GVF_timeseries_2024,False,False,4.191056271040421,57.0,0.11962769961184941,6.703585126565865,91.25,0.1857279837087219,1.678527415514977,22.75,0.0535274155149769,5.96299281425737,82.0,0.1058499571145129,107.0,148.0,230.0,342.0,59.0,129.0,229.0,365.0,2.0,311.0,311.0,358.0
266,sevmvecreo8ambinc,-111.0,-111.0,9.0,14.0,-45.0,37.5,0.3469,sevmvecreo8ambinc_SH_1000,SH,2023,Satellite_GVF_timeseries_2023,False,False,4.196259935328182,57.75,0.0712599353281825,3.2493325355645455,44.75,0.0529039641359739,5.14318733509182,70.75,0.0896159065203911,2.5188093841348516,34.0,0.0902379555634233,41.0,266.0,271.0,305.0,219.0,225.0,236.0,334.0,152.0,257.0,257.0,350.0
267,luckyhills,11.0,11.0,169.0,169.0,-65.0,1.0087,0.6923,luckyhills_SH_4000,SH,2024,Satellite_GVF_timeseries_2024,False,False,4.21411697215789,57.75,0.0891169721578897,7.502406201462814,103.5,0.1095490586056711,0.9258277428529654,12.0,0.0686848857101083,6.619590555178826,91.5,0.0838762694645404,13.0,246.0,246.0,300.0,2.0,233.0,240.0,318.0,2.0,77.0,77.0,365.0
268,luckyhills,11.0,11.0,169.0,169.0,-65.0,1.0087,0.6923,luckyhills_SH_4000,SH,2024,GoldenSites_2024,False,False,4.21411697215789,57.75,0.0891169721578897,7.502406201462814,103.5,0.1095490586056711,0.9258277428529654,12.0,0.0686848857101083,6.619590555178826,91.5,0.0838762694645404,13.0,246.0,246.0,300.0,2.0,233.0,240.0,318.0,2.0,77.0,77.0,365.0
269,sevmveblack18ambamb,93.0,93.0,-73.0,-64.0,-78.0,0.5708,0.561,sevmveblack18ambamb_GR_1000,GR,2024,Satellite_GVF_timeseries_2024,False,False,4.243970519789626,56.75,0.19039909121819737,5.809199668366322,77.0,0.309199668366322,2.6787413712129298,36.5,0.0715985140700727,3.1516313807496235,40.5,0.2587742378924806,95.0,220.0,232.0,278.0,2.0,221.0,240.0,322.0,2.0,293.0,296.0,356.0
270,sevmvecreo22ambinc,-177.0,-177.0,35.0,13.0,8.0,32.1429,0.6667,sevmvecreo22ambinc_SH_1000,SH,2023,Satellite_GVF_timeseries_2023,False,False,4.244390642296928,58.5,0.06581921372549955,4.227595265443021,58.25,0.0668809797287361,4.261186019150834,58.75,0.064757447722263,0.3666885845628568,4.5,0.0452600131342853,41.0,266.0,271.0,305.0,220.0,227.0,254.0,305.0,218.0,231.0,258.0,297.0
271,sevmveblack28ambinc,-41.0,-41.0,75.0,75.0,-49.0,0.8583,3.7857,sevmveblack28ambinc_GR_1000,GR,2023,Satellite_GVF_timeseries_2023,False,False,4.246265485540254,58.375,0.0766226283973971,4.3672025231755525,60.0,0.0814882374612668,4.125328447904956,56.75,0.0717570193335274,5.6933929755631825,78.25,0.1041072612774681,57.0,263.0,263.0,316.0,98.0,338.0,338.0,352.0,98.0,188.0,188.0,365.0
272,sevilletashrub,-102.0,-102.0,1.0,5.0,-30.0,,1.95,sevilletashrub_GR_1000,GR,2023,Satellite_GVF_timeseries_2023,False,False,4.251058257364688,58.5,0.07248682879325925,2.5234857152349206,34.5,0.0592000009492062,5.978630799494455,82.5,0.0857736566373123,8.235504034483816,114.5,0.0569326059123861,43.0,264.0,268.0,307.0,2.0,2.0,264.0,284.0,145.0,263.0,263.0,337.0
273,srm,-55.0,-55.0,69.0,-1.0,-69.0,18.7273,0.3386,srm_SH_1000,SH,2024,Satellite_GVF_timeseries_2024,False,False,4.277511183100555,59.125,0.0542968973862694,3.5192635000171895,48.5,0.054977785731475,5.0357588661839205,69.75,0.0536160090410638,1.8276135004911136,25.25,0.0240420719196848,21.0,227.0,229.0,272.0,104.0,115.0,207.0,334.0,76.0,158.0,230.0,341.0
274,blueoakheadquarters,3.0,3.0,24.0,-6.0,197.0,1.3649,10.4783,blueoakheadquarters_GR_1000,GR,2024,Satellite_GVF_timeseries_2024,False,False,4.3180885378702705,59.375,0.07701710929884135,4.186966534418339,57.5,0.0798236772754817,4.449210541322201,61.25,0.074210541322201,0.6149470725772981,8.25,0.0256613582915838,10.0,111.0,125.0,366.0,12.0,86.0,125.0,148.0,7.0,87.0,131.0,169.0
275,blueoakheadquarters,3.0,3.0,24.0,-6.0,197.0,1.3649,10.4783,blueoakheadquarters_GR_1000,GR,2024,GoldenSites_2024,False,False,4.3180885378702705,59.375,0.07701710929884135,4.186966534418339,57.5,0.0798236772754817,4.449210541322201,61.25,0.074210541322201,0.6149470725772981,8.25,0.0256613582915838,10.0,111.0,125.0,366.0,12.0,86.0,125.0,148.0,7.0,87.0,131.0,169.0
276,cperuvb,84.0,84.0,-3.0,22.0,1.0,0.1899,6.3636,cperuvb_GR_1000,GR,2024,Satellite_GVF_timeseries_2024,False,False,4.343750033313201,59.875,0.0669643190274868,2.0519093079415045,27.5,0.0876235936557901,6.635590758684898,92.25,0.0463050443991835,5.485667316364249,75.75,0.074953030649963,86.0,131.0,156.0,366.0,2.0,239.0,246.0,279.0,2.0,134.0,134.0,365.0
277,JORN,76.0,76.0,46.0,127.0,-32.0,0.3714,0.6275,NEON.D14.JORN.DP1.00033_GR_1000,GR,2024,Satellite_GVF_timeseries_2024,False,False,4.348706585768451,58.75,0.1522780143398793,5.147916592621528,70.25,0.1300594497643847,3.549496578915374,47.25,0.1744965789153739,3.7354275881931622,51.0,0.0925704453360196,78.0,156.0,237.0,333.0,2.0,212.0,212.0,365.0,2.0,110.0,110.0,365.0
278,JORN,76.0,76.0,46.0,127.0,-32.0,0.3714,0.6275,NEON.D14.JORN.DP1.00033_GR_1000,GR,2024,GBOV_2024,False,False,4.348706585768451,58.75,0.1522780143398793,5.147916592621528,70.25,0.1300594497643847,3.549496578915374,47.25,0.1744965789153739,3.7354275881931622,51.0,0.0925704453360196,78.0,156.0,237.0,333.0,2.0,212.0,212.0,365.0,2.0,110.0,110.0,365.0
279,jernovel,45.0,45.0,106.0,160.0,-17.0,0.8176,0.5735,jernovel_XX_1000,XX,2024,Satellite_GVF_timeseries_2024,False,False,4.396702790339969,59.5,0.14670279033996914,6.0188719318378885,82.0,0.1617290746950315,2.77453364884205,37.0,0.1316765059849068,3.2964305455515412,45.0,0.0821448312658267,47.0,177.0,231.0,348.0,2.0,161.0,161.0,365.0,2.0,71.0,71.0,365.0
280,segabluechute6,57.0,57.0,35.0,99.0,-67.0,1.3958,0.1759,segabluechute6_GR_1000,GR,2023,Satellite_GVF_timeseries_2023,False,False,4.400426978291437,60.75,0.06114126400572335,4.674800380933279,64.5,0.0676575237904226,4.126053575649595,57.0,0.0546250042210241,1.349600113706467,18.0,0.0638858279921811,59.0,193.0,257.0,295.0,53.0,149.0,149.0,365.0,2.0,158.0,158.0,362.0
281,ONAQ,41.0,41.0,98.0,98.0,139.0,1.1034,3.122,NEON.D15.ONAQ.DP1.00042_SH_1001,SH,2024,Satellite_GVF_timeseries_2024,False,False,4.402146304529158,59.0,0.187860590243443,6.818300880306758,94.0,0.1040151660210431,1.9859917287515572,24.0,0.2717060144658429,5.812514155943774,79.5,0.1339427273723445,43.0,139.0,139.0,267.0,49.0,136.0,152.0,193.0,2.0,41.0,41.0,128.0
282,sevmvecreo21redinc,-158.0,-158.0,13.0,8.0,-58.0,20.4545,0.4928,sevmvecreo21redinc_SH_1000,SH,2023,Satellite_GVF_timeseries_2023,False,False,4.41515851838578,60.75,0.07587280410006711,4.321405737316281,59.25,0.0892628801734248,4.5089112994552805,62.25,0.0624827280267094,1.8703673394759703,24.0,0.1560816251902563,41.0,266.0,271.0,305.0,219.0,230.0,252.0,321.0,199.0,253.0,263.0,363.0
283,amtsvenn,-117.0,-117.0,-45.0,-32.0,-33.0,3.0,2.6596,amtsvenn_SH_1000,SH,2023,Satellite_GVF_timeseries_2023,False,False,4.415337039470753,59.875,0.1385513251850387,4.185291023845184,56.75,0.1317195952737548,4.645383055096323,63.0,0.1453830550963226,1.7154098882026525,22.75,0.0904098882026524,104.0,194.0,207.0,332.0,221.0,251.0,270.0,317.0,221.0,239.0,239.0,365.0
284,ONAQ,79.0,79.0,115.0,176.0,0.0,1.0909,3.2708,NEON.D15.ONAQ.DP1.00033_SH_1001,SH,2023,Satellite_GVF_timeseries_2023,False,False,4.416489305012382,60.5,0.09506073358381095,6.722112272995124,92.5,0.1149694158522677,2.11086633702964,28.5,0.0751520513153542,8.777498088002918,121.0,0.1346409451457767,85.0,145.0,208.0,365.0,90.0,145.0,242.0,290.0,6.0,30.0,32.0,365.0
285,segabluechute1,-10.0,-10.0,29.0,93.0,-68.0,4.0606,0.1712,segabluechute1_GR_1000,GR,2023,Satellite_GVF_timeseries_2023,False,False,4.424147640592787,60.625,0.09379049773564374,3.639352904560435,50.0,0.0679243331318638,5.208942376625139,71.25,0.1196566623394237,1.5787414566833615,21.25,0.0608843138262186,59.0,193.0,257.0,295.0,103.0,136.0,143.0,365.0,69.0,164.0,164.0,363.0
286,sevmvecreo4ambinc,-114.0,-114.0,33.0,38.0,-49.0,28.125,0.4474,sevmvecreo4ambinc_SH_1000,SH,2023,Satellite_GVF_timeseries_2023,False,False,4.466630799246811,61.625,0.06484508496109626,4.241320926389531,58.5,0.0627494978181021,4.69194067210409,64.75,0.0669406721040904,2.124081876126731,28.75,0.0705104475553028,41.0,266.0,271.0,305.0,219.0,227.0,242.0,318.0,155.0,233.0,233.0,354.0
287,ONAQ,83.0,83.0,-196.0,-148.0,9.0,1.1321,1.2869,NEON.D15.ONAQ.DP1.00042_SH_1001,SH,2023,Satellite_GVF_timeseries_2023,False,False,4.474496524073739,61.0,0.1173536669308824,7.955711529665646,109.0,0.1699972439513609,0.9932815184818324,13.0,0.0647100899104039,8.526275094753277,117.5,0.1334179518961353,85.0,145.0,208.0,365.0,90.0,143.0,203.0,325.0,2.0,341.0,356.0,356.0
288,sevmetdpwl,-95.0,-95.0,-102.0,-8.0,-61.0,1.0882,1.4286,sevmetdpwl_SH_1000,SH,2024,Satellite_GVF_timeseries_2024,False,False,4.4822709606484334,61.875,0.06262810350557675,4.833958175959024,66.5,0.0839581759590241,4.130583745337844,57.25,0.0412980310521294,2.0448874697764494,27.25,0.0984588983478781,81.0,118.0,224.0,304.0,182.0,216.0,221.0,277.0,176.0,220.0,232.0,365.0
289,sevmveblack24redinc,103.0,103.0,104.0,111.0,-79.0,0.5959,1.439,sevmveblack24redinc_GR_1000,GR,2024,Satellite_GVF_timeseries_2024,False,False,4.483757648234662,61.625,0.08197193394894739,7.197122689683274,99.25,0.1078369753975597,1.7703926067860494,24.0,0.0561068925003351,6.706004907979301,92.25,0.1167191936935865,105.0,220.0,227.0,286.0,43.0,236.0,240.0,281.0,2.0,116.0,116.0,365.0
290,TALL,75.0,75.0,-58.0,-83.0,1.0,0.2995,2.6548,NEON.D08.TALL.DP1.00033_EN_1000,EN,2024,GBOV_2024,False,False,4.522385348243375,62.625,0.04917106252909005,3.9370037227979746,54.25,0.0620037227979746,5.1077669736887765,71.0,0.0363384022602055,1.5724578475359898,21.25,0.0546007046788471,77.0,139.0,143.0,366.0,11.0,218.0,278.0,362.0,2.0,197.0,226.0,365.0
291,TALL,75.0,75.0,-58.0,-83.0,1.0,0.2995,2.6548,NEON.D08.TALL.DP1.00033_EN_1000,EN,2024,Satellite_GVF_timeseries_2024,False,False,4.522385348243375,62.625,0.04917106252909005,3.9370037227979746,54.25,0.0620037227979746,5.1077669736887765,71.0,0.0363384022602055,1.5724578475359898,21.25,0.0546007046788471,77.0,139.0,143.0,366.0,11.0,218.0,278.0,362.0,2.0,197.0,226.0,365.0
292,sevmvecreo1redinc,83.0,83.0,-72.0,-71.0,-90.0,0.621,0.2847,sevmvecreo1redinc_SH_1000,SH,2024,Satellite_GVF_timeseries_2024,False,False,4.552609450421654,62.75,0.0704665932787962,5.713591108046162,79.0,0.070733965189019,3.391627792797145,46.5,0.0701992213685734,2.8593977073897285,39.0,0.0736834216754428,85.0,221.0,230.0,271.0,2.0,221.0,221.0,365.0,2.0,293.0,301.0,361.0
293,SJER,20.0,20.0,5.0,27.0,-204.0,0.7059,0.1724,NEON.D17.SJER.DP1.00033_EN_2000,EN,2024,Satellite_GVF_timeseries_2024,False,False,4.554544022305854,62.75,0.0724011651629966,4.64037438718773,64.0,0.0689458157591587,4.468713657423978,61.5,0.0758565145668345,0.6039136323069295,7.5,0.0681993465926437,22.0,94.0,116.0,161.0,2.0,104.0,104.0,365.0,2.0,89.0,89.0,365.0
294,sevmvecreo2redinc,-113.0,-113.0,78.0,83.0,-60.0,2.6786,0.5312,sevmvecreo2redinc_SH_1000,SH,2023,Satellite_GVF_timeseries_2023,False,False,4.57904761146837,63.125,0.0701190400397991,6.0176643274477355,83.5,0.0533786131620214,3.1404308954890054,42.75,0.0868594669175768,3.0142325901397355,40.75,0.1035183044254499,41.0,266.0,271.0,305.0,152.0,236.0,249.0,313.0,154.0,188.0,188.0,365.0
295,sevmvecreo6ambamb,83.0,83.0,153.0,162.0,-76.0,0.8947,0.6721,sevmvecreo6ambamb_SH_1000,SH,2024,Satellite_GVF_timeseries_2024,False,False,4.601936618705487,63.75,0.048365190134058,8.52408035688927,118.5,0.0597946426035555,0.6797928805217035,9.0,0.0369357376645605,7.878156456152019,109.5,0.0567278847234475,85.0,221.0,230.0,271.0,69.0,221.0,222.0,283.0,2.0,68.0,68.0,347.0
296,harvardfarmsouth,-104.0,-104.0,-83.0,-50.0,42.0,3.6667,0.837,harvardfarmsouth_AG_1000,AG,2024,Satellite_GVF_timeseries_2024,False,False,4.607146481470837,62.125,0.16964648147083722,5.151846835179482,69.75,0.1697039780366251,4.062446127762192,54.5,0.1695889849050493,3.409622165777517,47.25,0.0346221657775174,21.0,153.0,225.0,338.0,125.0,161.0,161.0,296.0,125.0,236.0,275.0,296.0
297,macleish,-3.0,-3.0,20.0,33.0,180.0,1.6176,2.963,macleish_DB_1000,DB,2023,Satellite_GVF_timeseries_2023,True,False,4.613742050758007,62.125,0.1762420507580068,4.410898471554039,59.0,0.1966127572683245,4.816585629961975,65.25,0.1558713442476891,0.9937655131087624,13.25,0.0473369416801911,106.0,161.0,203.0,363.0,102.0,136.0,140.0,194.0,109.0,141.0,170.0,183.0
298,macleish,-3.0,-3.0,20.0,33.0,180.0,1.6176,2.963,macleish_DB_1000,DB,2023,GoldenSites_2023,True,False,4.613742050758007,62.125,0.1762420507580068,4.410898471554039,59.0,0.1966127572683245,4.816585629961975,65.25,0.1558713442476891,0.9937655131087624,13.25,0.0473369416801911,106.0,161.0,203.0,363.0,102.0,136.0,140.0,194.0,109.0,141.0,170.0,183.0
299,segabluechute6,27.0,27.0,-16.0,-16.0,199.0,0.7184,19.1667,segabluechute6_GR_1000,GR,2024,Satellite_GVF_timeseries_2024,False,False,4.6202839473294155,63.125,0.1113553759008439,4.722039256053222,64.5,0.1148963989103651,4.518528638605608,61.75,0.1078143528913227,0.3894977035968912,4.75,0.0502119893111769,62.0,136.0,136.0,366.0,46.0,149.0,151.0,163.0,35.0,152.0,152.0,167.0
300,srm,-61.0,-61.0,112.0,-2.0,-54.0,14.7692,0.2703,srm_SH_1000,SH,2023,Satellite_GVF_timeseries_2023,False,False,4.668541450320979,64.5,0.06139859317812175,4.1711705632345755,57.25,0.0818848489488606,5.1659123374073825,71.75,0.0409123374073829,1.1929674630367202,16.0,0.0501103201795774,41.0,233.0,251.0,291.0,101.0,114.0,206.0,354.0,102.0,121.0,253.0,345.0
301,anisclo,-63.0,-63.0,94.0,31.0,41.0,3.6377,0.5985,anisclo_EB_1000,EB,2024,Satellite_GVF_timeseries_2024,False,False,4.684594508779287,64.5,0.07745165163642975,4.149444255893772,57.25,0.0601585416080576,5.219744761664802,71.75,0.0947447616648019,1.7948017424531375,24.5,0.0448017424531374,18.0,269.0,272.0,354.0,77.0,146.0,192.0,329.0,81.0,175.0,241.0,313.0
302,grca1pj,-35.0,-35.0,-107.0,-29.0,1.0,0.0439,2.0444,grca1pj_EN_1000,EN,2024,GoldenSites_2024,False,False,4.68804807857658,64.0,0.11661950714800855,3.1500114744075804,43.0,0.078582902979009,6.226084682745579,85.0,0.1546561113170081,3.828507248858785,52.5,0.0785072488587848,3.0,13.0,182.0,366.0,17.0,245.0,261.0,351.0,38.0,120.0,211.0,365.0
303,grca1pj,-35.0,-35.0,-107.0,-29.0,1.0,0.0439,2.0444,grca1pj_EN_1000,EN,2024,Satellite_GVF_timeseries_2024,False,False,4.68804807857658,64.0,0.11661950714800855,3.1500114744075804,43.0,0.078582902979009,6.226084682745579,85.0,0.1546561113170081,3.828507248858785,52.5,0.0785072488587848,3.0,13.0,182.0,366.0,17.0,245.0,261.0,351.0,38.0,120.0,211.0,365.0
304,jershrubland2,75.0,75.0,2.0,-5.0,184.0,3.9333,4.5417,jershrubland2_SH_2000,SH,2024,Satellite_GVF_timeseries_2024,False,False,4.689108415133683,63.5,0.1533941294193982,4.889154224383501,66.5,0.1391542243835009,4.489062605883866,60.5,0.1676340344552955,2.49941096197196,34.0,0.0708395334005316,77.0,136.0,148.0,366.0,105.0,120.0,134.0,182.0,2.0,134.0,153.0,182.0
305,sedgwick2,-74.0,-74.0,-35.0,-41.0,-194.0,2.1935,0.6296,sedgwick2_DB_1000,DB,2024,Satellite_GVF_timeseries_2024,True,False,4.699377768386919,63.875,0.13687776838691815,6.377767430253657,86.0,0.2349102873965136,3.02098810652018,41.75,0.0388452493773227,3.31189287891615,44.25,0.1511785932018641,12.0,80.0,103.0,171.0,77.0,108.0,120.0,228.0,86.0,115.0,144.0,365.0
306,sevmetdpwl,-47.0,-47.0,-151.0,-45.0,-61.0,0.7708,1.2308,sevmetdpwl_XX_1000,XX,2024,Satellite_GVF_timeseries_2024,False,False,4.714994709652431,64.5,0.10785185250957345,5.554222368644122,76.0,0.1256509400726924,3.87576705066074,53.0,0.0900527649464545,4.065908749443798,55.5,0.1016230351580833,81.0,118.0,224.0,304.0,170.0,218.0,220.0,285.0,128.0,269.0,269.0,365.0
307,jernovel2,48.0,48.0,7.0,47.0,1.0,0.2809,92.5,jernovel2_XX_1000,XX,2024,Satellite_GVF_timeseries_2024,False,False,4.765570653608932,64.875,0.1316420821803603,1.9611138638515857,25.75,0.1218281495658712,7.570027443366278,104.0,0.1414560147948494,7.581265701348035,105.25,0.063408558490892,50.0,141.0,181.0,366.0,2.0,326.0,330.0,332.0,2.0,134.0,134.0,365.0
308,sevmveblack24redinc,-1.0,-1.0,86.0,88.0,-48.0,4.0,0.2222,sevmveblack24redinc_GR_1000,GR,2023,Satellite_GVF_timeseries_2023,False,False,4.808859614518113,66.0,0.09457390023239826,4.061646405768315,55.75,0.0795035486254575,5.55607282326791,76.25,0.109644251839339,1.5798607354787897,21.0,0.0798607354787897,105.0,265.0,267.0,317.0,100.0,140.0,140.0,365.0,106.0,179.0,179.0,365.0
309,thompsonfarmfluxtower,-76.0,-76.0,-48.0,-67.0,35.0,0.875,5.88,thompsonfarmfluxtower_DB_1000,DB,2024,Satellite_GVF_timeseries_2024,True,False,4.8142377256022355,63.375,0.2874520113165212,4.353589919466035,56.5,0.3178756337517499,5.274885531738436,70.25,0.2570283888812925,1.0296034529776623,13.75,0.0474605958348054,115.0,164.0,196.0,343.0,191.0,247.0,275.0,300.0,191.0,212.0,263.0,308.0
310,sevmveblack20ambinc,103.0,103.0,152.0,159.0,-79.0,0.8582,0.8676,sevmveblack20ambinc_GR_1000,GR,2024,Satellite_GVF_timeseries_2024,False,False,4.819534475394045,66.375,0.07846304682261585,8.908149117357198,123.25,0.1045776887857685,0.7309198334308918,9.5,0.0523484048594632,8.24522235601776,113.75,0.1202223560177592,105.0,220.0,227.0,286.0,81.0,215.0,225.0,293.0,2.0,68.0,68.0,365.0
311,archboldpnot,70.0,70.0,82.0,89.0,-47.0,1.1,0.4734,archboldpnot_AG_1000,AG,2023,Satellite_GVF_timeseries_2023,False,False,4.827241297196336,66.75,0.059384154339192446,5.203334623223177,72.0,0.0604774803660338,4.451147971169495,61.5,0.0582908283123511,0.8013686375012942,10.5,0.0513686375012941,90.0,211.0,220.0,318.0,27.0,137.0,158.0,365.0,20.0,129.0,131.0,365.0
312,sevmveblack30ambamb,93.0,93.0,89.0,101.0,-87.0,0.5342,0.4894,sevmveblack30ambamb_GR_1000,GR,2024,Satellite_GVF_timeseries_2024,False,False,4.860191077513597,66.875,0.083405363227883,6.707958043630348,92.5,0.1008151864874914,3.012424111396846,41.25,0.0659955399682746,4.456091483179261,61.25,0.0810914831792608,95.0,220.0,232.0,278.0,2.0,236.0,236.0,330.0,2.0,131.0,131.0,365.0
313,ibp,10.0,10.0,165.0,171.0,-47.0,1.4397,0.5949,ibp_XX_1000,XX,2023,Satellite_GVF_timeseries_2023,False,False,4.90094220765863,67.375,0.08844220765863,7.114669297455981,98.25,0.0968121545988371,2.68721511786128,36.5,0.0800722607184229,4.520506437011995,61.75,0.1097921512977094,15.0,218.0,224.0,318.0,5.0,146.0,184.0,342.0,5.0,53.0,53.0,365.0
